,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
0,0.0,False,-8.694416999816895,24.85572624206543,0.0
1,20.0,False,0.9991390109062195,56.88359451293945,0.5
2,9.0,False,4.656424045562744,15.009692192077637,0.225
3,-12.0,False,-15.85627269744873,80.75890350341797,-0.3
4,14.0,False,15.297883987426758,59.09192657470703,0.35
5,20.0,False,22.42283058166504,119.62456512451172,0.5
6,-4.0,False,-11.512079238891602,34.17743682861328,-0.1
7,13.0,False,5.495722770690918,40.378379821777344,0.325
8,-1.0,False,-11.042027473449707,32.284236907958984,-0.025
9,29.0,False,30.469690322875977,205.47183227539062,0.725
10,10.0,False,-0.6293876767158508,18.224031448364258,0.25
11,10.0,False,-2.9647891521453857,19.500476837158203,0.25
12,-2.0,False,-6.340474605560303,13.404385566711426,-0.05
13,25.0,False,30.929996490478516,206.12551879882812,0.625
14,-6.0,False,-8.043092727661133,17.005613327026367,-0.15
15,5.0,False,19.15118980407715,90.79092407226562,0.125
16,16.0,False,8.222471237182617,36.183528900146484,0.4
17,24.0,False,34.403167724609375,267.0666198730469,0.6
18,6.0,False,2.4246277809143066,6.4714579582214355,0.15
19,24.0,False,17.65987777709961,86.06441497802734,0.6
20,8.0,False,0.5949910283088684,10.886978149414062,0.2
21,11.0,False,5.869655609130859,18.52427101135254,0.275
22,4.0,False,-2.8246982097625732,6.4218878746032715,0.1
23,-12.0,False,-16.99985122680664,63.73164749145508,-0.3
24,33.0,False,24.139175415039062,226.6859130859375,0.825
25,5.0,False,6.2928547859191895,12.017499923706055,0.125
26,4.0,False,4.3577775955200195,8.078001976013184,0.1
27,6.0,False,4.992092132568359,9.053140640258789,0.15
28,-12.0,False,-12.467613220214844,40.65802001953125,-0.3
29,2.0,False,9.030192375183105,30.676191329956055,0.05
30,10.0,False,4.410919189453125,16.097379684448242,0.25
31,24.0,False,18.96748924255371,117.48388671875,0.6
32,8.0,False,-2.902693510055542,12.26201057434082,0.2
33,7.0,False,-3.2481510639190674,21.19649314880371,0.175
34,-2.0,False,-9.854515075683594,23.067121505737305,-0.05
35,0.0,False,7.106375217437744,19.264942169189453,0.0
36,6.0,False,7.835818767547607,20.079368591308594,0.15
37,28.0,False,25.594419479370117,172.0643310546875,0.7
38,2.0,False,12.333574295043945,45.88190841674805,0.05
39,3.0,False,-4.636145114898682,20.787015914916992,0.075
40,29.0,False,17.270265579223633,156.57894897460938,0.725
41,5.0,False,1.0312957763671875,9.989235877990723,0.125
42,0.0,False,-4.608222484588623,17.700237274169922,0.0
43,-1.0,False,-18.49454689025879,85.07694244384766,-0.025
44,0.0,False,3.989009141921997,13.790431022644043,0.0
45,30.0,False,22.619047164916992,157.6697998046875,0.75
46,-10.0,False,-12.112090110778809,41.55256652832031,-0.25
47,12.0,False,4.628187656402588,20.869924545288086,0.3
48,18.0,False,5.7632551193237305,39.46356201171875,0.45
49,-4.0,False,-10.216681480407715,24.842506408691406,-0.1
50,11.0,False,2.7892377376556396,40.026466369628906,0.275
51,16.0,False,13.102871894836426,42.85177230834961,0.4
52,13.0,False,8.975977897644043,32.2242431640625,0.325
53,23.0,False,19.567480087280273,100.90128326416016,0.575
54,-6.0,False,0.6879405975341797,13.397613525390625,-0.15
55,-8.0,False,-14.86612606048584,55.8149299621582,-0.2
56,7.0,False,4.956038475036621,17.864599227905273,0.175
57,22.0,False,11.404685974121094,72.79925537109375,0.55
58,6.0,False,-10.523478507995605,52.555213928222656,0.15
59,28.0,False,26.852521896362305,193.63821411132812,0.7
60,15.0,False,-1.7803505659103394,39.080257415771484,0.375
61,8.0,False,16.156705856323242,64.7090072631836,0.2
62,8.0,False,3.665391683578491,7.193393707275391,0.2
63,-10.0,False,-8.455458641052246,31.89234733581543,-0.25
64,16.0,False,18.19437026977539,89.87894439697266,0.4
65,31.0,False,30.16595458984375,300.69287109375,0.775
66,-8.0,False,-21.911901473999023,103.86209869384766,-0.2
67,0.0,False,-2.9286086559295654,6.6547980308532715,0.0
68,6.0,False,7.523473262786865,20.71347999572754,0.15
69,23.0,False,23.941267013549805,158.4060821533203,0.575
70,39.0,False,30.496118545532227,304.2291564941406,0.975
71,-8.0,False,-17.66450309753418,81.3599624633789,-0.2
72,7.0,False,-3.1440179347991943,30.767810821533203,0.175
73,14.0,False,-5.50026798248291,44.914283752441406,0.35
74,2.0,False,5.107923984527588,9.003612518310547,0.05
75,12.0,False,-2.937300205230713,27.164688110351562,0.3
76,22.0,False,18.34126091003418,90.91867065429688,0.55
77,16.0,False,10.486910820007324,42.783016204833984,0.4
78,27.0,False,21.501039505004883,147.4674072265625,0.675
79,8.0,False,5.759519100189209,11.177652359008789,0.2
80,2.0,False,-13.332025527954102,62.25973129272461,0.05
81,21.0,False,15.441116333007812,82.87681579589844,0.525
82,0.0,False,-11.128959655761719,45.66814041137695,0.0
83,17.0,False,18.39032554626465,81.99015045166016,0.425
84,32.0,False,27.018301010131836,242.8660888671875,0.8
85,-2.0,False,-5.469666957855225,31.135740280151367,-0.05
86,129.0,True,220.7189178466797,10954.6650390625,3.225
87,34.0,False,15.252881050109863,183.2330322265625,0.85
88,13.0,False,3.2061927318573,13.390883445739746,0.325
89,19.0,False,11.370619773864746,74.04817962646484,0.475
90,8.0,False,14.516133308410645,100.31111907958984,0.2
91,136.0,True,206.6230010986328,9603.1484375,3.4
92,29.0,False,31.92746353149414,272.73858642578125,0.725
93,30.0,False,32.65537643432617,283.4728088378906,0.75
94,39.0,False,32.68164825439453,316.34185791015625,0.975
95,-10.0,False,-13.826898574829102,43.21787643432617,-0.25
96,22.0,False,12.548974990844727,62.22426223754883,0.55
97,5.0,False,-12.525936126708984,40.451194763183594,0.125
98,133.0,True,174.7978057861328,9242.9111328125,3.325
99,131.0,True,200.43731689453125,10678.5673828125,3.275
100,141.0,True,198.27459716796875,9857.26171875,3.525
101,33.0,False,27.29569435119629,261.1663513183594,0.825
102,-15.0,False,-34.04118728637695,378.2292785644531,-0.375
103,-8.0,False,-24.03019142150879,171.1619110107422,-0.2
104,19.0,False,9.106002807617188,64.21256256103516,0.475
105,15.0,False,2.5894572734832764,53.8109245300293,0.375
106,142.0,True,208.8882598876953,10334.6044921875,3.55
107,33.0,False,20.170223236083984,200.72702026367188,0.825
108,142.0,True,189.1578369140625,8926.52734375,3.55
109,43.0,False,32.43775177001953,416.57891845703125,1.075
110,42.0,False,42.31168746948242,483.6813049316406,1.05
111,27.0,False,23.757522583007812,168.3734893798828,0.675
112,12.0,False,-1.6482563018798828,22.816207885742188,0.3
113,30.0,False,18.152097702026367,165.2484130859375,0.75
114,34.0,False,26.955493927001953,202.82521057128906,0.85
115,140.0,True,170.8081512451172,8552.3876953125,3.5
116,24.0,False,26.672109603881836,155.41355895996094,0.6
117,10.0,False,-4.364961624145508,27.4182071685791,0.25
118,31.0,False,23.655776977539062,149.28659057617188,0.775
