,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
0,2.0,False,0.1691416501998901,4.135003089904785,0.05
1,-16.0,False,-18.33485412597656,82.73504638671875,-0.4
2,6.0,False,3.962599277496338,11.038877487182615,0.15
3,1.0,False,2.586783170700073,9.89207363128662,0.025
4,-1.0,False,-5.142877101898193,18.769577026367188,-0.025
5,-6.0,False,-6.1676025390625,9.946091651916504,-0.15
6,2.0,False,6.501088619232178,18.41864013671875,0.05
7,-14.0,False,-11.244118690490724,51.51681518554688,-0.35
8,-7.0,False,-18.32462882995605,79.34062194824219,-0.175
9,-10.0,False,4.934377193450928,26.53364372253418,-0.25
10,-26.0,False,-32.74723052978516,244.7439422607422,-0.65
11,-16.0,False,-12.665191650390623,45.39190673828125,-0.4
12,-12.0,False,-14.778663635253906,63.90093612670898,-0.3
13,-23.0,False,-33.21102523803711,233.4698944091797,-0.575
14,-6.0,False,-3.004213809967041,11.25352382659912,-0.15
15,2.0,False,0.5740411877632141,8.224629402160645,0.05
16,-10.0,False,2.063817024230957,24.901338577270508,-0.25
17,-18.0,False,-26.563501358032227,197.38072204589844,-0.45
18,4.0,False,3.360961675643921,31.61689567565918,0.1
19,0.0,False,6.907315254211426,16.421981811523438,0.0
20,-10.0,False,-6.600205898284912,30.32025718688965,-0.25
21,-22.0,False,-23.54613876342773,124.75648498535156,-0.55
22,-10.0,False,-8.381522178649902,39.50119400024414,-0.25
23,-15.0,False,-17.873926162719727,66.91881561279297,-0.375
24,-21.0,False,-11.226935386657717,69.12606811523438,-0.525
25,0.0,False,-7.97521162033081,18.40170669555664,0.0
26,0.0,False,11.61093807220459,58.21654891967773,0.0
27,0.0,False,5.787034034729004,20.136627197265625,0.0
28,-6.0,False,-8.459823608398438,23.075773239135746,-0.15
29,-17.0,False,-33.47393798828125,254.8166961669922,-0.425
30,-7.0,False,-4.308045864105225,17.87111473083496,-0.175
31,4.0,False,0.0208166129887104,12.95952606201172,0.1
32,7.0,False,4.510488986968994,16.678821563720703,0.175
33,19.0,False,25.46624183654785,159.92483520507812,0.475
34,-4.0,False,-5.42544412612915,13.425692558288574,-0.1
35,-18.0,False,-10.038439750671388,37.01591110229492,-0.45
36,4.0,False,5.455097198486328,15.593527793884276,0.1
37,-8.0,False,-16.95380973815918,74.21363830566406,-0.2
38,-10.0,False,-13.159537315368652,43.36033248901367,-0.25
39,-2.0,False,2.051443576812744,11.80454444885254,-0.05
40,6.0,False,4.658018112182617,7.268413066864014,0.15
41,-9.0,False,-6.326828002929688,14.39421558380127,-0.225
42,15.0,False,9.776312828063965,50.37096405029297,0.375
43,19.0,False,15.215094566345217,91.6692123413086,0.475
44,0.0,False,1.564938187599182,16.251068115234375,0.0
45,-1.0,False,-7.743507385253906,38.015167236328125,-0.025
46,-8.0,False,-9.219779014587402,22.960668563842773,-0.2
47,5.0,False,0.0512378700077533,21.530515670776367,0.125
48,-9.0,False,-2.2202489376068115,10.529879570007324,-0.225
49,-28.0,False,-27.97039794921875,200.02561950683597,-0.7
50,4.0,False,3.199697494506836,6.373595237731934,0.1
51,0.0,False,-6.319605827331543,14.44779109954834,0.0
52,0.0,False,-4.741832733154297,17.408124923706055,0.0
53,8.0,False,9.8206205368042,28.02656364440918,0.2
54,-16.0,False,-19.227392196655277,123.17230224609376,-0.4
55,2.0,False,12.772723197937012,48.4768180847168,0.05
56,9.0,False,21.084548950195312,118.9845199584961,0.225
57,8.0,False,1.5264147520065308,9.151863098144531,0.2
58,-12.0,False,-9.653668403625488,41.03696441650391,-0.3
59,-8.0,False,-1.0907914638519287,11.172086715698242,-0.2
60,2.0,False,4.693515300750732,10.606459617614746,0.05
61,-4.0,False,-11.763426780700684,43.32373809814453,-0.1
62,-6.0,False,-0.1749029159545898,7.463159084320068,-0.15
63,-4.0,False,-6.283163547515869,13.0980863571167,-0.1
64,-11.0,False,-22.360137939453125,108.70759582519533,-0.275
65,-5.0,False,-9.701120376586914,28.26530265808105,-0.125
66,19.0,False,12.997052192687988,80.6502914428711,0.475
67,3.0,False,7.719082832336426,26.423843383789062,0.075
68,0.0,False,-4.399466037750244,14.299639701843262,0.0
69,-4.0,False,4.429935455322266,18.248767852783203,-0.1
70,12.0,False,9.026694297790527,51.3878288269043,0.3
71,0.0,False,9.363166809082031,32.328975677490234,0.0
72,-6.0,False,-14.230753898620604,49.43688583374024,-0.15
73,0.0,False,-1.7163604497909546,2.481194257736206,0.0
74,-14.0,False,-11.320352554321287,34.0922966003418,-0.35
75,11.0,False,17.739227294921875,102.3377456665039,0.275
76,29.0,False,37.41633224487305,326.41619873046875,0.725
77,11.0,False,10.594042778015137,27.7864990234375,0.275
78,2.0,False,-0.1664499342441558,11.841246604919434,0.05
79,-14.0,False,-16.423254013061523,106.06671142578124,-0.35
80,-10.0,False,-14.604876518249512,65.38835144042969,-0.25
81,5.0,False,-4.697060108184815,15.307917594909668,0.125
82,0.0,False,6.73732328414917,17.820714950561523,0.0
83,11.0,False,20.09517288208008,112.4970703125,0.275
84,2.0,False,7.728334903717041,41.74525451660156,0.05
85,4.0,False,1.5797983407974243,7.466304779052734,0.1
86,-3.0,False,-11.188220024108888,29.866357803344727,-0.075
87,-4.0,False,-2.368184804916382,7.411637783050537,-0.1
88,9.0,False,1.6456760168075562,17.651039123535156,0.225
89,-6.0,False,-8.66921329498291,29.71406936645508,-0.15
90,4.0,False,4.899196147918701,10.956385612487791,0.1
91,10.0,False,1.2033179998397827,19.24220848083496,0.25
