,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
0,-18.0,False,-11.965235710144045,44.730690002441406,-0.45
1,-22.0,False,-17.747732162475586,84.5837173461914,-0.55
2,-14.0,False,-15.821123123168944,64.1856460571289,-0.35
3,0.0,False,-2.0637547969818115,10.890935897827148,0.0
4,-2.0,False,0.6911011934280396,11.755620956420898,-0.05
5,2.0,False,5.215482234954834,14.933478355407717,0.05
6,6.0,False,10.348467826843262,32.832176208496094,0.15
7,-2.0,False,3.961426496505737,19.418441772460938,-0.05
8,-6.0,False,-2.928186178207397,26.41844749450684,-0.15
9,18.0,False,27.37320327758789,166.53721618652344,0.45
10,13.0,False,2.5644116401672363,53.46539306640625,0.325
11,-16.0,False,-23.19709587097168,107.1474838256836,-0.4
12,-10.0,False,-12.934432983398438,38.52600860595703,-0.25
13,3.0,False,5.899598598480225,17.525590896606445,0.075
14,-4.0,False,-7.528077602386475,27.634321212768555,-0.1
15,-1.0,False,-5.576727390289307,10.0787935256958,-0.025
16,-9.0,False,-23.70908546447754,123.0924301147461,-0.225
17,5.0,False,2.7679011821746826,7.167346954345703,0.125
18,-16.0,False,-23.57987403869629,118.51641082763672,-0.4
19,-7.0,False,-11.42186450958252,30.888050079345703,-0.175
20,1.0,False,9.367722511291504,23.22177124023437,0.025
21,6.0,False,10.168252944946287,34.828224182128906,0.15
22,-14.0,False,-16.228466033935547,76.98289489746094,-0.35
23,-10.0,False,-10.779935836791992,45.2469482421875,-0.25
24,4.0,False,13.050821304321287,38.91523361206055,0.1
25,-23.0,False,-23.99045181274414,116.11500549316406,-0.575
26,3.0,False,-5.889216899871826,15.835806846618652,0.075
27,-30.0,False,-37.82158660888672,342.6466979980469,-0.75
28,-6.0,False,0.3508815765380859,15.708807945251465,-0.15
29,-11.0,False,-18.696706771850582,71.84649658203125,-0.275
30,-16.0,False,-20.128076553344727,94.7278823852539,-0.4
31,4.0,False,6.280312538146973,14.147177696228027,0.1
32,11.0,False,4.480133533477783,17.668855667114258,0.275
33,3.0,False,-9.03839111328125,39.76454162597656,0.075
34,-8.0,False,-8.148295402526855,37.90557098388672,-0.2
35,-14.0,False,-10.64903450012207,44.87055969238281,-0.35
36,-3.0,False,0.5386680960655212,13.602569580078123,-0.075
37,13.0,False,2.74189829826355,15.643434524536133,0.325
38,-10.0,False,-14.0264892578125,73.0853042602539,-0.25
39,-4.0,False,-5.056072235107422,9.097079277038574,-0.1
40,4.0,False,9.111799240112305,22.18634605407715,0.1
41,-8.0,False,-6.41127347946167,63.98768997192383,-0.2
42,-30.0,False,-31.911420822143555,247.120361328125,-0.75
43,-4.0,False,-13.735339164733888,39.3247184753418,-0.1
44,-24.0,False,-19.29386329650879,97.39350128173828,-0.6
45,-32.0,False,-41.04955673217773,354.46466064453125,-0.8
46,4.0,False,3.6035213470458975,6.508677005767822,0.1
47,-4.0,False,-17.699920654296875,67.72197723388672,-0.1
48,15.0,False,20.93061637878418,96.84420776367188,0.375
49,22.0,False,14.457423210144045,76.71392059326172,0.55
50,0.0,False,-8.824529647827148,29.41471672058105,0.0
51,-16.0,False,-21.082794189453125,96.87523651123048,-0.4
52,-12.0,False,-3.5430264472961426,24.196897506713867,-0.3
53,0.0,False,-7.039636135101318,15.543334007263184,0.0
54,-4.0,False,-4.251168251037598,18.258697509765625,-0.1
55,9.0,False,17.06280517578125,61.2835693359375,0.225
56,-12.0,False,-21.25457572937012,95.28057861328124,-0.3
57,5.0,False,2.307084321975708,16.01580810546875,0.125
58,3.0,False,-4.743156433105469,20.313865661621094,0.075
59,2.0,False,8.57274055480957,17.514699935913086,0.05
60,20.0,False,20.93509864807129,165.01454162597656,0.5
61,-8.0,False,-13.630533218383787,44.68892288208008,-0.2
62,-10.0,False,-8.121649742126465,23.65633583068848,-0.25
63,-7.0,False,-14.66977882385254,66.50889587402344,-0.175
64,8.0,False,4.349198341369629,12.47183895111084,0.2
65,-16.0,False,-21.420804977416992,110.12287902832033,-0.4
66,-6.0,False,-2.2113044261932373,13.752123832702637,-0.15
67,12.0,False,19.190998077392575,85.73064422607422,0.3
68,-16.0,False,-9.830676078796388,27.20890617370605,-0.4
69,5.0,False,-14.57352352142334,81.64192962646484,0.125
70,8.0,False,6.3487868309021,17.687767028808594,0.2
