,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_F,MarkerSet 01:UA_F,MarkerSet 01:UA_F
,,"D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
332,3.320000,0.187119,0.960466,0.597294,0.147420,0.885097,0.574864,0.192743,0.890394,0.573159,0.141415,0.950449,0.567512,0.133437,1.114421,0.456484,0.141394,0.866391,0.539735,0.154762,1.129660,0.545542,0.209976,0.866985,0.541357,0.133011,1.444697,0.491940,0.127674,1.186259,0.575409,0.180902,1.198345,0.525645,0.171711,1.241225,0.526444,0.110388,1.228739,0.543328
333,3.330000,0.187174,0.960433,0.597298,0.147499,0.885070,0.574864,0.192822,0.890375,0.573155,0.141461,0.950398,0.567500,0.133503,1.114397,0.456499,0.141490,0.866358,0.539733,0.154840,1.129639,0.545589,0.210072,0.866964,0.541353,0.133042,1.444668,0.491968,0.127714,1.186227,0.575418,0.180953,1.198313,0.525692,0.171725,1.241131,0.526486,0.110438,1.228693,0.543366
334,3.340000,0.187239,0.960407,0.597296,0.147586,0.885044,0.574862,0.192905,0.890359,0.573151,0.141519,0.950351,0.567493,0.133576,1.114372,0.456515,0.141591,0.866327,0.539729,0.154919,1.129619,0.545628,0.210175,0.866944,0.541347,0.133070,1.444642,0.491996,0.127755,1.186197,0.575428,0.181010,1.198281,0.525736,0.171744,1.241054,0.526526,0.110489,1.228646,0.543403
335,3.350000,0.187318,0.960393,0.597285,0.147680,0.885019,0.574857,0.192988,0.890344,0.573144,0.141594,0.950317,0.567493,0.133657,1.114348,0.456534,0.141694,0.866301,0.539725,0.154997,1.129600,0.545654,0.210281,0.866927,0.541339,0.133097,1.444618,0.492024,0.127802,1.186170,0.575439,0.181071,1.198256,0.525773,0.171767,1.240988,0.526556,0.110545,1.228603,0.543437
336,3.360000,0.187407,0.960387,0.597268,0.147779,0.884995,0.574851,0.193075,0.890329,0.573135,0.141684,0.950296,0.567498,0.133748,1.114323,0.456559,0.141801,0.866279,0.539719,0.155074,1.129583,0.545671,0.210390,0.866912,0.541329,0.133121,1.444596,0.492052,0.127856,1.186146,0.575450,0.181136,1.198240,0.525800,0.171794,1.240927,0.526578,0.110609,1.228569,0.543470
337,3.370000,0.187500,0.960379,0.597253,0.147883,0.884972,0.574844,0.193168,0.890317,0.573124,0.141788,0.950287,0.567509,0.133853,1.114296,0.456590,0.141911,0.866261,0.539712,0.155149,1.129569,0.545680,0.210502,0.866900,0.541316,0.133144,1.444577,0.492080,0.127919,1.186122,0.575461,0.181204,1.198233,0.525821,0.171824,1.240871,0.526595,0.110685,1.228543,0.543503
338,3.380000,0.187593,0.960366,0.597242,0.147993,0.884949,0.574836,0.193270,0.890306,0.573110,0.141906,0.950290,0.567525,0.133967,1.114269,0.456625,0.142025,0.866247,0.539705,0.155224,1.129556,0.545683,0.210620,0.866889,0.541302,0.133165,1.444560,0.492109,0.127990,1.186100,0.575473,0.181273,1.198229,0.525841,0.171853,1.240825,0.526610,0.110770,1.228524,0.543537
339,3.390000,0.187686,0.960347,0.597236,0.148107,0.884927,0.574826,0.193378,0.890298,0.573095,0.142031,0.950302,0.567544,0.134074,1.114244,0.456655,0.142141,0.866235,0.539697,0.155300,1.129545,0.545679,0.210744,0.866881,0.541287,0.133185,1.444545,0.492137,0.128067,1.186080,0.575482,0.181343,1.198228,0.525863,0.171886,1.240792,0.526623,0.110854,1.228509,0.543565
340,3.400000,0.187782,0.960320,0.597234,0.148227,0.884904,0.574813,0.193496,0.890290,0.573081,0.142157,0.950317,0.567563,0.134173,1.114224,0.456678,0.142262,0.866226,0.539688,0.155377,1.129534,0.545670,0.210873,0.866878,0.541272,0.133201,1.444530,0.492164,0.128147,1.186062,0.575488,0.181413,1.198227,0.525885,0.171924,1.240769,0.526635,0.110932,1.228493,0.543586
341,3.410000,0.187879,0.960287,0.597232,0.148354,0.884880,0.574796,0.193624,0.890282,0.573070,0.142277,0.950326,0.567575,0.134265,1.114205,0.456695,0.142388,0.866216,0.539679,0.155455,1.129520,0.545657,0.211006,0.866881,0.541259,0.133214,1.444518,0.492193,0.128229,1.186044,0.575492,0.181479,1.198225,0.525904,0.171968,1.240756,0.526647,0.111005,1.228478,0.543602
342,3.420000,0.187981,0.960254,0.597225,0.148488,0.884853,0.574777,0.193764,0.890272,0.573060,0.142395,0.950329,0.567582,0.134351,1.114188,0.456709,0.142519,0.866206,0.539671,0.155531,1.129503,0.545639,0.211145,0.866887,0.541244,0.133223,1.444511,0.492223,0.128311,1.186027,0.575495,0.181542,1.198220,0.525917,0.172022,1.240751,0.526658,0.111070,1.228462,0.543614
343,3.430000,0.188088,0.960222,0.597210,0.148628,0.884827,0.574758,0.193916,0.890261,0.573051,0.142522,0.950334,0.567591,0.134434,1.114171,0.456719,0.142658,0.866196,0.539663,0.155603,1.129481,0.545614,0.211287,0.866889,0.541226,0.133228,1.444509,0.492255,0.128392,1.186008,0.575500,0.181604,1.198214,0.525924,0.172087,1.240753,0.526670,0.111125,1.228446,0.543623
344,3.440000,0.188199,0.960192,0.597193,0.148774,0.884802,0.574741,0.194077,0.890249,0.573044,0.142654,0.950338,0.567598,0.134513,1.114153,0.456727,0.142802,0.866185,0.539656,0.155669,1.129457,0.545585,0.211428,0.866883,0.541204,0.133228,1.444513,0.492291,0.128471,1.185987,0.575508,0.181669,1.198205,0.525926,0.172164,1.240761,0.526679,0.111174,1.228428,0.543630
345,3.450000,0.188313,0.960164,0.597180,0.148922,0.884776,0.574728,0.194240,0.890239,0.573044,0.142787,0.950336,0.567603,0.134589,1.114136,0.456733,0.142948,0.866175,0.539649,0.155733,1.129432,0.545559,0.211566,0.866870,0.541180,0.133224,1.444525,0.492331,0.128548,1.185964,0.575520,0.181739,1.198193,0.525919,0.172245,1.240770,0.526681,0.111219,1.228409,0.543636
346,3.460000,0.188429,0.960138,0.597172,0.149069,0.884750,0.574718,0.194397,0.890231,0.573048,0.142923,0.950327,0.567604,0.134661,1.114117,0.456738,0.143092,0.866164,0.539642,0.155797,1.129406,0.545536,0.211704,0.866855,0.541158,0.133213,1.444549,0.492376,0.128625,1.185940,0.575535,0.181813,1.198185,0.525906,0.172326,1.240776,0.526677,0.111261,1.228388,0.543640
347,3.470000,0.188548,0.960115,0.597167,0.149212,0.884726,0.574705,0.194550,0.890226,0.573052,0.143059,0.950311,0.567601,0.134728,1.114097,0.456741,0.143234,0.866152,0.539632,0.155860,1.129378,0.545515,0.211841,0.866840,0.541139,0.133200,1.444578,0.492426,0.128699,1.185914,0.575556,0.181888,1.198175,0.525894,0.172401,1.240774,0.526671,0.111301,1.228366,0.543643
348,3.480000,0.188670,0.960096,0.597164,0.149349,0.884703,0.574692,0.194698,0.890222,0.573050,0.143189,0.950294,0.567596,0.134792,1.114077,0.456743,0.143371,0.866138,0.539619,0.155922,1.129348,0.545496,0.211974,0.866828,0.541119,0.133192,1.444602,0.492472,0.128772,1.185888,0.575580,0.181957,1.198156,0.525891,0.172468,1.240772,0.526669,0.111339,1.228342,0.543644
349,3.490000,0.188797,0.960078,0.597162,0.149480,0.884682,0.574677,0.194841,0.890218,0.573039,0.143312,0.950275,0.567590,0.134851,1.114056,0.456743,0.143504,0.866122,0.539602,0.155982,1.129321,0.545482,0.212101,0.866820,0.541098,0.133193,1.444616,0.492512,0.128842,1.185864,0.575601,0.182016,1.198131,0.525890,0.172532,1.240774,0.526672,0.111376,1.228319,0.543644
350,3.500000,0.188933,0.960061,0.597162,0.149604,0.884662,0.574662,0.194976,0.890214,0.573020,0.143424,0.950255,0.567583,0.134909,1.114036,0.456743,0.143630,0.866104,0.539582,0.156042,1.129296,0.545471,0.212222,0.866814,0.541075,0.133200,1.444624,0.492547,0.128909,1.185840,0.575618,0.182069,1.198109,0.525884,0.172596,1.240782,0.526681,0.111414,1.228295,0.543642
351,3.510000,0.189077,0.960044,0.597166,0.149720,0.884642,0.574646,0.195106,0.890211,0.572993,0.143525,0.950232,0.567574,0.134964,1.114018,0.456741,0.143749,0.866084,0.539562,0.156102,1.129274,0.545462,0.212336,0.866808,0.541052,0.133212,1.444631,0.492580,0.128973,1.185816,0.575628,0.182118,1.198088,0.525873,0.172663,1.240781,0.526696,0.111457,1.228268,0.543638
352,3.520000,0.189218,0.960027,0.597176,0.149830,0.884625,0.574630,0.195230,0.890205,0.572959,0.143617,0.950208,0.567565,0.135019,1.114001,0.456738,0.143862,0.866062,0.539540,0.156164,1.129253,0.545455,0.212441,0.866802,0.541028,0.133226,1.444642,0.492610,0.129039,1.185791,0.575633,0.182167,1.198068,0.525857,0.172735,1.240762,0.526721,0.111504,1.228240,0.543632
353,3.530000,0.189347,0.960009,0.597197,0.149932,0.884607,0.574613,0.195349,0.890198,0.572921,0.143700,0.950181,0.567553,0.135073,1.113986,0.456734,0.143969,0.866039,0.539518,0.156228,1.129235,0.545449,0.212535,0.866795,0.541005,0.133242,1.444652,0.492637,0.129106,1.185766,0.575633,0.182215,1.198050,0.525840,0.172809,1.240739,0.526752,0.111554,1.228213,0.543622
354,3.540000,0.189468,0.959985,0.597230,0.150027,0.884585,0.574596,0.195463,0.890187,0.572882,0.143774,0.950154,0.567538,0.135125,1.113970,0.456729,0.144071,0.866014,0.539496,0.156294,1.129217,0.545447,0.212618,0.866787,0.540982,0.133265,1.444656,0.492666,0.129172,1.185739,0.575628,0.182263,1.198034,0.525825,0.172880,1.240717,0.526776,0.111605,1.228186,0.543607
355,3.550000,0.189580,0.959958,0.597272,0.150110,0.884558,0.574580,0.195566,0.890174,0.572844,0.143841,0.950128,0.567518,0.135174,1.113955,0.456724,0.144164,0.865989,0.539473,0.156361,1.129200,0.545448,0.212690,0.866778,0.540961,0.133295,1.444654,0.492696,0.129232,1.185713,0.575623,0.182311,1.198021,0.525810,0.172943,1.240703,0.526793,0.111652,1.228162,0.543594
356,3.560000,0.189673,0.959933,0.597307,0.150182,0.884531,0.574563,0.195651,0.890160,0.572811,0.143901,0.950100,0.567493,0.135218,1.113941,0.456719,0.144246,0.865965,0.539450,0.156428,1.129183,0.545452,0.212753,0.866770,0.540940,0.133336,1.444641,0.492731,0.129282,1.185689,0.575618,0.182357,1.198009,0.525796,0.172997,1.240708,0.526812,0.111693,1.228142,0.543585
357,3.570000,0.189745,0.959911,0.597329,0.150244,0.884507,0.574544,0.195719,0.890147,0.572783,0.143956,0.950071,0.567462,0.135256,1.113928,0.456715,0.144314,0.865945,0.539430,0.156490,1.129167,0.545456,0.212807,0.866762,0.540919,0.133385,1.444615,0.492766,0.129320,1.185667,0.575615,0.182400,1.197998,0.525784,0.173044,1.240739,0.526840,0.111726,1.228125,0.543578
358,3.580000,0.189801,0.959892,0.597341,0.150298,0.884484,0.574524,0.195773,0.890135,0.572759,0.144006,0.950042,0.567426,0.135286,1.113917,0.456712,0.144369,0.865927,0.539410,0.156542,1.129150,0.545461,0.212853,0.866756,0.540898,0.133431,1.444588,0.492796,0.129346,1.185648,0.575613,0.182433,1.197989,0.525778,0.173083,1.240779,0.526869,0.111754,1.228112,0.543573
359,3.590000,0.189844,0.959876,0.597346,0.150342,0.884463,0.574504,0.195815,0.890124,0.572739,0.144051,0.950012,0.567388,0.135312,1.113908,0.456709,0.144412,0.865912,0.539391,0.156582,1.129135,0.545465,0.212893,0.866751,0.540877,0.133470,1.444568,0.492821,0.129363,1.185631,0.575612,0.182454,1.197982,0.525777,0.173112,1.240811,0.526893,0.111777,1.228102,0.543570
360,3.600000,0.189877,0.959862,0.597346,0.150376,0.884445,0.574486,0.195846,0.890113,0.572722,0.144087,0.949983,0.567350,0.135334,1.113901,0.456708,0.144443,0.865898,0.539374,0.156613,1.129122,0.545468,0.212925,0.866747,0.540857,0.133502,1.444552,0.492841,0.129375,1.185617,0.575613,0.182471,1.197976,0.525779,0.173135,1.240838,0.526914,0.111798,1.228096,0.543570
361,3.610000,0.189899,0.959851,0.597343,0.150400,0.884430,0.574471,0.195868,0.890104,0.572708,0.144113,0.949960,0.567320,0.135354,1.113898,0.456708,0.144464,0.865886,0.539358,0.156637,1.129112,0.545470,0.212950,0.866741,0.540838,0.133529,1.444540,0.492859,0.129385,1.185606,0.575614,0.182488,1.197971,0.525780,0.173153,1.240864,0.526931,0.111822,1.228093,0.543573
362,3.620000,0.189912,0.959842,0.597339,0.150413,0.884419,0.574460,0.195881,0.890095,0.572699,0.144130,0.949943,0.567300,0.135371,1.113896,0.456710,0.144474,0.865877,0.539346,0.156654,1.129104,0.545473,0.212968,0.866733,0.540824,0.133551,1.444530,0.492873,0.129396,1.185597,0.575617,0.182505,1.197968,0.525781,0.173172,1.240914,0.526957,0.111851,1.228095,0.543582
363,3.630000,0.189917,0.959835,0.597335,0.150418,0.884409,0.574453,0.195886,0.890087,0.572695,0.144138,0.949930,0.567289,0.135384,1.113895,0.456714,0.144477,0.865869,0.539338,0.156665,1.129097,0.545477,0.212976,0.866724,0.540816,0.133570,1.444521,0.492886,0.129407,1.185589,0.575622,0.182516,1.197966,0.525784,0.173195,1.240992,0.526993,0.111887,1.228101,0.543597
364,3.640000,0.189915,0.959830,0.597330,0.150415,0.884401,0.574450,0.195884,0.890079,0.572697,0.144137,0.949921,0.567287,0.135386,1.113892,0.456718,0.144472,0.865862,0.539335,0.156671,1.129092,0.545484,0.212973,0.866716,0.540816,0.133585,1.444512,0.492897,0.129416,1.185582,0.575629,0.182524,1.197964,0.525790,0.173214,1.241063,0.527025,0.111925,1.228108,0.543615
365,3.650000,0.189907,0.959827,0.597325,0.150407,0.884394,0.574453,0.195876,0.890070,0.572705,0.144130,0.949914,0.567293,0.135382,1.113888,0.456724,0.144462,0.865855,0.539338,0.156671,1.129087,0.545493,0.212963,0.866707,0.540824,0.133599,1.444502,0.492907,0.129421,1.185575,0.575639,0.182525,1.197961,0.525799,0.173224,1.241113,0.527047,0.111952,1.228113,0.543630
366,3.660000,0.189894,0.959827,0.597316,0.150394,0.884387,0.574461,0.195864,0.890061,0.572717,0.144118,0.949909,0.567307,0.135376,1.113882,0.456732,0.144449,0.865846,0.539347,0.156667,1.129081,0.545505,0.212949,0.866696,0.540837,0.133611,1.444490,0.492917,0.129418,1.185566,0.575651,0.182519,1.197959,0.525812,0.173226,1.241148,0.527060,0.111961,1.228112,0.543639
367,3.670000,0.189876,0.959830,0.597303,0.150378,0.884382,0.574475,0.195846,0.890050,0.572735,0.144100,0.949906,0.567331,0.135369,1.113876,0.456742,0.144432,0.865837,0.539360,0.156658,1.129076,0.545520,0.212931,0.866684,0.540857,0.133622,1.444477,0.492926,0.129407,1.185557,0.575667,0.182506,1.197956,0.525831,0.173220,1.241172,0.527066,0.111953,1.228107,0.543643
368,3.680000,0.189853,0.959836,0.597282,0.150358,0.884378,0.574495,0.195823,0.890038,0.572760,0.144077,0.949907,0.567365,0.135360,1.113869,0.456754,0.144413,0.865827,0.539380,0.156645,1.129071,0.545537,0.212911,0.866670,0.540882,0.133633,1.444462,0.492934,0.129391,1.185547,0.575687,0.182485,1.197955,0.525856,0.173206,1.241187,0.527064,0.111927,1.228096,0.543641
369,3.690000,0.189824,0.959849,0.597251,0.150334,0.884377,0.574521,0.195795,0.890025,0.572791,0.144051,0.949913,0.567411,0.135352,1.113863,0.456767,0.144391,0.865819,0.539405,0.156629,1.129068,0.545557,0.212891,0.866656,0.540912,0.133642,1.444446,0.492943,0.129371,1.185537,0.575712,0.182460,1.197955,0.525886,0.173184,1.241196,0.527053,0.111892,1.228084,0.543636
370,3.700000,0.189790,0.959867,0.597217,0.150307,0.884379,0.574552,0.195761,0.890012,0.572830,0.144024,0.949923,0.567468,0.135345,1.113859,0.456783,0.144366,0.865814,0.539436,0.156611,1.129067,0.545579,0.212871,0.866642,0.540947,0.133650,1.444432,0.492951,0.129351,1.185529,0.575740,0.182437,1.197957,0.525921,0.173152,1.241199,0.527031,0.111859,1.228074,0.543634
371,3.710000,0.189759,0.959882,0.597197,0.150280,0.884383,0.574587,0.195725,0.890001,0.572876,0.143996,0.949934,0.567528,0.135340,1.113857,0.456800,0.144338,0.865814,0.539474,0.156593,1.129068,0.545603,0.212850,0.866630,0.540986,0.133657,1.444419,0.492959,0.129336,1.185525,0.575766,0.182421,1.197962,0.525955,0.173118,1.241200,0.527006,0.111835,1.228068,0.543637
372,3.720000,0.189731,0.959892,0.597200,0.150252,0.884387,0.574624,0.195686,0.889993,0.572928,0.143970,0.949941,0.567585,0.135337,1.113857,0.456819,0.144305,0.865818,0.539517,0.156575,1.129070,0.545629,0.212828,0.866620,0.541028,0.133663,1.444409,0.492967,0.129326,1.185526,0.575789,0.182411,1.197968,0.525988,0.173099,1.241203,0.526997,0.111819,1.228067,0.543645
373,3.730000,0.189707,0.959899,0.597221,0.150224,0.884393,0.574663,0.195645,0.889988,0.572989,0.143944,0.949946,0.567638,0.135338,1.113859,0.456840,0.144269,0.865827,0.539564,0.156560,1.129074,0.545655,0.212806,0.866612,0.541073,0.133670,1.444403,0.492974,0.129321,1.185530,0.575812,0.182407,1.197974,0.526016,0.173103,1.241211,0.527013,0.111810,1.228071,0.543658
374,3.740000,0.189685,0.959902,0.597259,0.150197,0.884400,0.574704,0.195606,0.889983,0.573056,0.143917,0.949953,0.567685,0.135341,1.113863,0.456863,0.144231,0.865839,0.539616,0.156548,1.129079,0.545682,0.212785,0.866607,0.541121,0.133678,1.444402,0.492980,0.129318,1.185537,0.575835,0.182406,1.197980,0.526042,0.173129,1.241223,0.527053,0.111805,1.228078,0.543677
375,3.750000,0.189667,0.959902,0.597315,0.150172,0.884407,0.574747,0.195572,0.889980,0.573124,0.143891,0.949961,0.567726,0.135347,1.113868,0.456888,0.144196,0.865850,0.539670,0.156540,1.129085,0.545712,0.212767,0.866604,0.541172,0.133688,1.444403,0.492986,0.129317,1.185547,0.575858,0.182408,1.197987,0.526066,0.173170,1.241237,0.527112,0.111802,1.228089,0.543700
376,3.760000,0.189654,0.959897,0.597389,0.150150,0.884416,0.574793,0.195542,0.889977,0.573187,0.143869,0.949971,0.567765,0.135353,1.113874,0.456913,0.144169,0.865858,0.539728,0.156534,1.129091,0.545745,0.212752,0.866603,0.541224,0.133701,1.444403,0.492993,0.129315,1.185558,0.575880,0.182411,1.197992,0.526091,0.173209,1.241252,0.527170,0.111800,1.228104,0.543731
377,3.770000,0.189644,0.959885,0.597486,0.150133,0.884424,0.574841,0.195518,0.889976,0.573245,0.143854,0.949981,0.567805,0.135360,1.113879,0.456940,0.144149,0.865864,0.539789,0.156530,1.129095,0.545780,0.212740,0.866602,0.541278,0.133717,1.444401,0.492999,0.129312,1.185568,0.575904,0.182417,1.197997,0.526116,0.173239,1.241265,0.527224,0.111802,1.228122,0.543766
378,3.780000,0.189640,0.959868,0.597596,0.150121,0.884432,0.574890,0.195501,0.889977,0.573299,0.143846,0.949989,0.567844,0.135368,1.113882,0.456968,0.144134,0.865868,0.539852,0.156533,1.129099,0.545817,0.212730,0.866602,0.541333,0.133736,1.444396,0.493006,0.129309,1.185576,0.575930,0.182425,1.197999,0.526141,0.173265,1.241278,0.527274,0.111810,1.228138,0.543800
379,3.790000,0.189637,0.959854,0.597696,0.150113,0.884439,0.574941,0.195491,0.889978,0.573349,0.143845,0.949997,0.567884,0.135376,1.113882,0.456995,0.144124,0.865872,0.539914,0.156541,1.129100,0.545854,0.212722,0.866601,0.541388,0.133758,1.444392,0.493011,0.129310,1.185583,0.575956,0.182436,1.198000,0.526166,0.173287,1.241291,0.527325,0.111828,1.228152,0.543831
380,3.800000,0.189634,0.959844,0.597779,0.150110,0.884445,0.574992,0.195487,0.889979,0.573396,0.143851,0.950005,0.567924,0.135387,1.113880,0.457023,0.144120,0.865876,0.539974,0.156554,1.129099,0.545890,0.212717,0.866599,0.541443,0.133781,1.444386,0.493016,0.129316,1.185588,0.575982,0.182452,1.197998,0.526189,0.173307,1.241302,0.527371,0.111858,1.228165,0.543859
381,3.810000,0.189631,0.959837,0.597846,0.150111,0.884450,0.575044,0.195488,0.889980,0.573441,0.143863,0.950012,0.567962,0.135400,1.113876,0.457049,0.144120,0.865880,0.540031,0.156570,1.129096,0.545924,0.212713,0.866595,0.541499,0.133803,1.444381,0.493020,0.129329,1.185592,0.576007,0.182474,1.197995,0.526210,0.173325,1.241309,0.527404,0.111904,1.228177,0.543887
382,3.820000,0.189627,0.959834,0.597898,0.150116,0.884455,0.575095,0.195494,0.889982,0.573484,0.143877,0.950018,0.567999,0.135417,1.113872,0.457074,0.144126,0.865882,0.540084,0.156590,1.129095,0.545953,0.212713,0.866593,0.541553,0.133826,1.444373,0.493023,0.129351,1.185598,0.576028,0.182504,1.197990,0.526229,0.173342,1.241312,0.527427,0.111962,1.228189,0.543914
383,3.830000,0.189622,0.959834,0.597934,0.150126,0.884460,0.575147,0.195508,0.889985,0.573525,0.143893,0.950024,0.568033,0.135437,1.113869,0.457098,0.144139,0.865884,0.540134,0.156615,1.129095,0.545979,0.212720,0.866592,0.541607,0.133849,1.444365,0.493025,0.129380,1.185604,0.576048,0.182542,1.197983,0.526248,0.173357,1.241309,0.527433,0.112021,1.228195,0.543933
384,3.840000,0.189614,0.959835,0.597953,0.150144,0.884468,0.575199,0.195531,0.889991,0.573562,0.143911,0.950029,0.568066,0.135458,1.113866,0.457120,0.144159,0.865884,0.540178,0.156641,1.129096,0.546002,0.212734,0.866593,0.541659,0.133871,1.444357,0.493027,0.129411,1.185609,0.576066,0.182589,1.197972,0.526268,0.173370,1.241298,0.527423,0.112074,1.228195,0.543948
385,3.850000,0.189605,0.959839,0.597960,0.150168,0.884476,0.575250,0.195560,0.889997,0.573597,0.143931,0.950033,0.568095,0.135480,1.113864,0.457141,0.144189,0.865882,0.540218,0.156667,1.129097,0.546023,0.212757,0.866597,0.541708,0.133891,1.444351,0.493029,0.129441,1.185614,0.576083,0.182643,1.197956,0.526291,0.173383,1.241287,0.527414,0.112118,1.228194,0.543964
386,3.860000,0.189603,0.959844,0.597965,0.150197,0.884483,0.575294,0.195590,0.890004,0.573627,0.143953,0.950035,0.568121,0.135501,1.113861,0.457161,0.144228,0.865879,0.540251,0.156691,1.129099,0.546044,0.212789,0.866603,0.541752,0.133910,1.444349,0.493032,0.129467,1.185618,0.576099,0.182694,1.197933,0.526322,0.173398,1.241279,0.527415,0.112152,1.228195,0.543986
387,3.870000,0.189611,0.959849,0.597972,0.150231,0.884489,0.575331,0.195622,0.890009,0.573651,0.143980,0.950036,0.568144,0.135522,1.113858,0.457180,0.144270,0.865876,0.540279,0.156714,1.129100,0.546065,0.212832,0.866611,0.541792,0.133928,1.444350,0.493035,0.129487,1.185622,0.576114,0.182732,1.197910,0.526356,0.173415,1.241270,0.527427,0.112176,1.228196,0.544015
388,3.880000,0.189627,0.959854,0.597979,0.150270,0.884498,0.575360,0.195655,0.890015,0.573671,0.144010,0.950034,0.568164,0.135542,1.113856,0.457198,0.144315,0.865875,0.540300,0.156736,1.129102,0.546085,0.212887,0.866622,0.541829,0.133944,1.444354,0.493037,0.129502,1.185626,0.576129,0.182754,1.197894,0.526387,0.173434,1.241262,0.527448,0.112193,1.228197,0.544046
389,3.890000,0.189649,0.959860,0.597986,0.150314,0.884507,0.575382,0.195690,0.890020,0.573685,0.144044,0.950032,0.568181,0.135564,1.113856,0.457214,0.144363,0.865875,0.540316,0.156758,1.129103,0.546105,0.212951,0.866635,0.541863,0.133957,1.444360,0.493039,0.129513,1.185629,0.576143,0.182769,1.197875,0.526421,0.173456,1.241252,0.527481,0.112207,1.228197,0.544069
390,3.900000,0.189678,0.959866,0.597990,0.150361,0.884514,0.575398,0.195727,0.890025,0.573695,0.144081,0.950029,0.568195,0.135589,1.113856,0.457228,0.144415,0.865876,0.540327,0.156782,1.129105,0.546125,0.213020,0.866648,0.541890,0.133967,1.444371,0.493038,0.129524,1.185631,0.576157,0.182789,1.197851,0.526457,0.173484,1.241235,0.527518,0.112220,1.228195,0.544086
391,3.910000,0.189711,0.959873,0.597991,0.150411,0.884519,0.575407,0.195767,0.890030,0.573700,0.144120,0.950025,0.568206,0.135617,1.113857,0.457239,0.144468,0.865876,0.540332,0.156808,1.129107,0.546143,0.213088,0.866660,0.541908,0.133974,1.444383,0.493037,0.129539,1.185631,0.576169,0.182815,1.197827,0.526487,0.173515,1.241203,0.527542,0.112234,1.228192,0.544104
392,3.920000,0.189748,0.959880,0.597988,0.150463,0.884522,0.575408,0.195808,0.890035,0.573700,0.144160,0.950021,0.568211,0.135649,1.113859,0.457246,0.144524,0.865875,0.540332,0.156838,1.129110,0.546159,0.213155,0.866672,0.541918,0.133981,1.444395,0.493036,0.129560,1.185631,0.576180,0.182851,1.197802,0.526514,0.173547,1.241148,0.527539,0.112251,1.228188,0.544119
