,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
108,-10.0,False,-23.669523239135742,149.6306915283203,-0.25
109,33.0,False,21.794382095336914,228.60440063476562,0.825
110,10.0,False,-2.128068447113037,22.848255157470703,0.25
111,-4.0,False,-13.57519245147705,39.52183532714844,-0.1
112,26.0,False,33.23556137084961,239.46121215820312,0.65
113,34.0,False,28.0373592376709,272.71099853515625,0.85
114,38.0,False,29.178787231445312,319.6783447265625,0.95
115,17.0,False,21.26552391052246,102.15971374511719,0.425
116,21.0,False,12.474026679992676,65.49002838134766,0.525
117,15.0,False,10.343016624450684,41.37772750854492,0.375
118,32.0,False,17.288236618041992,155.5585479736328,0.8
119,-24.0,False,-35.87311935424805,289.90582275390625,-0.6
120,33.0,False,40.589439392089844,389.9765625,0.825
121,-10.0,False,-15.114173889160156,58.740936279296875,-0.25
122,26.0,False,15.208636283874512,144.14793395996094,0.65
123,146.0,True,221.10467529296875,11121.763671875,3.65
124,-18.0,False,-14.92514705657959,74.14193725585938,-0.45
125,9.0,False,3.6528289318084717,13.88287353515625,0.225
126,27.0,False,27.792224884033203,219.8218994140625,0.675
127,33.0,False,31.790170669555664,279.8652038574219,0.825
128,7.0,False,-9.969175338745117,67.02318572998047,0.175
129,29.0,False,28.67426109313965,213.42178344726562,0.725
130,145.0,True,199.67848205566406,11136.828125,3.625
131,21.0,False,13.261847496032715,65.8958511352539,0.525
132,143.0,True,190.4910430908203,10710.8037109375,3.575
133,15.0,False,-11.944018363952637,135.3625946044922,0.375
134,-4.0,False,-17.727201461791992,100.94478607177734,-0.1
135,37.0,False,30.594953536987305,274.9341735839844,0.925
136,18.0,False,13.979784965515137,51.39616775512695,0.45
137,-5.0,False,-23.735647201538086,132.42018127441406,-0.125
138,31.0,False,42.17179489135742,399.6461181640625,0.775
139,14.0,False,15.219000816345215,72.17649841308594,0.35
140,26.0,False,13.381253242492676,112.2034912109375,0.65
141,19.0,False,2.522844076156616,77.72572326660156,0.475
142,4.0,False,-10.824347496032715,45.07132339477539,0.1
143,-10.0,False,-8.235727310180664,29.111984252929688,-0.25
144,-10.0,False,-23.615224838256836,174.40451049804688,-0.25
145,4.0,False,-11.346545219421387,45.6628532409668,0.1
146,140.0,True,208.65420532226562,10327.8984375,3.5
147,24.0,False,8.613012313842773,92.89193725585938,0.6
148,141.0,True,195.17462158203125,10754.21875,3.525
149,24.0,False,11.859338760375977,77.61093139648438,0.6
150,23.0,False,22.82423210144043,206.1540069580078,0.575
151,136.0,True,204.26869201660156,11447.69140625,3.4
152,-17.0,False,-29.154571533203125,201.73452758789062,-0.425
153,30.0,False,18.184293746948242,152.0395965576172,0.75
154,36.0,False,33.43323516845703,363.887939453125,0.9
155,-17.0,False,-34.69134521484375,313.81390380859375,-0.425
156,147.0,True,220.65321350097656,11788.3154296875,3.675
157,27.0,False,8.442178726196289,91.73796844482422,0.675
158,27.0,False,27.683902740478516,288.88189697265625,0.675
159,146.0,True,200.78077697753906,11364.2041015625,3.65
160,144.0,True,209.17625427246094,10286.103515625,3.6
161,20.0,False,15.136398315429688,97.56741333007812,0.5
162,-6.0,False,-16.07501792907715,97.46477508544922,-0.15
163,148.0,True,185.4815216064453,11065.251953125,3.7
164,12.0,False,12.906213760375977,50.86315155029297,0.3
165,145.0,True,188.94754028320312,11431.5869140625,3.625
166,139.0,True,179.2347869873047,9590.0048828125,3.475
167,140.0,True,192.01451110839844,10139.552734375,3.5
168,42.0,False,18.76304054260254,378.1544189453125,1.05
169,140.0,True,161.17236328125,10943.40234375,3.5
170,14.0,False,-0.8183792233467102,62.076019287109375,0.35
171,33.0,False,15.206576347351074,141.11416625976562,0.825
172,138.0,True,142.3013458251953,9915.0517578125,3.45
173,-13.0,False,-21.692312240600586,230.9669189453125,-0.325
174,33.0,False,19.473617553710938,224.6614227294922,0.825
175,40.0,False,28.482288360595703,371.99212646484375,1.0
176,-4.0,False,-7.740249156951904,35.18342590332031,-0.1
177,143.0,True,161.1044158935547,10789.7041015625,3.575
178,147.0,True,159.64683532714844,9825.583984375,3.675
179,139.0,True,175.66029357910156,9525.51171875,3.475
180,144.0,True,147.4045867919922,10083.5830078125,3.6
181,143.0,True,171.69390869140625,10961.830078125,3.575
182,152.0,True,168.40806579589844,11521.140625,3.8
183,25.0,False,21.26545524597168,175.34130859375,0.625
184,31.0,False,14.338815689086914,179.28587341308594,0.775
185,35.0,False,19.264774322509766,176.08169555664062,0.875
186,140.0,True,179.67153930664062,9358.3662109375,3.5
187,7.0,False,-2.295306921005249,40.33402633666992,0.175
188,142.0,True,158.35467529296875,11156.32421875,3.55
189,136.0,True,170.17271423339844,9701.783203125,3.4
190,128.0,True,144.74526977539062,7432.4951171875,3.2
191,145.0,True,192.13009643554688,10679.3173828125,3.625
192,140.0,True,152.6321258544922,9800.1953125,3.5
193,136.0,True,184.0438690185547,9151.2861328125,3.4
194,29.0,False,20.694040298461914,150.54371643066406,0.725
195,129.0,True,163.89137268066406,7646.46240234375,3.225
196,23.0,False,11.98759651184082,74.35527801513672,0.575
197,143.0,True,160.63612365722656,10271.3291015625,3.575
198,31.0,False,17.043596267700195,170.0396270751953,0.775
199,7.0,False,-8.954456329345703,57.56764602661133,0.175
200,140.0,True,153.33575439453125,11321.8837890625,3.5
201,20.0,False,11.838411331176758,59.233154296875,0.5
202,142.0,True,165.8095245361328,10591.615234375,3.55
203,3.0,False,-18.109622955322266,164.41299438476562,0.075
204,25.0,False,22.620710372924805,211.3206024169922,0.625
205,-6.0,False,-12.414824485778809,53.0394401550293,-0.15
206,141.0,True,196.1511688232422,10072.9716796875,3.525
207,149.0,True,159.20542907714844,10619.03125,3.725
208,138.0,True,168.69827270507812,10969.3408203125,3.45
209,28.0,False,2.599811553955078,121.0423355102539,0.7
210,138.0,True,166.3067626953125,8883.3046875,3.45
211,35.0,False,15.950302124023438,170.6990509033203,0.875
212,29.0,False,2.944465160369873,82.08358001708984,0.725
213,141.0,True,204.28521728515625,9876.1630859375,3.525
214,-10.0,False,-25.53041648864746,263.41314697265625,-0.25
215,18.0,False,13.652630805969238,79.66006469726562,0.45
216,-10.0,False,-20.418277740478516,105.5833969116211,-0.25
217,37.0,False,23.738962173461914,303.5328063964844,0.925
218,24.0,False,21.964170455932617,206.52737426757812,0.6
219,135.0,True,152.81857299804688,8958.0546875,3.375
220,138.0,True,181.24659729003906,10508.6904296875,3.45
221,-8.0,False,-3.6659600734710693,55.67402267456055,-0.2
222,6.0,False,5.015974521636963,12.741754531860352,0.15
223,12.0,False,7.05092191696167,25.846561431884766,0.3
224,18.0,False,-2.069094181060791,59.673133850097656,0.45
225,31.0,False,10.518847465515137,85.7284927368164,0.775
226,141.0,True,148.45790100097656,8755.162109375,3.525
227,19.0,False,9.128480911254883,33.71950912475586,0.475
228,146.0,True,135.02487182617188,9677.216796875,3.65
229,134.0,True,148.36314392089844,9172.23828125,3.35
230,15.0,False,9.665471076965332,47.45050811767578,0.375
231,139.0,True,153.42539978027344,9096.177734375,3.475
232,145.0,True,147.66050720214844,9294.142578125,3.625
233,10.0,False,-1.3629099130630493,11.821076393127441,0.25
234,21.0,False,10.161566734313965,64.7622299194336,0.525
235,143.0,True,145.68124389648438,8882.2734375,3.575
236,23.0,False,-1.741005778312683,127.99376678466797,0.575
237,143.0,True,105.73735809326172,7971.93212890625,3.575
238,145.0,True,148.36595153808594,9202.1337890625,3.625
239,134.0,True,122.927978515625,7289.4375,3.35
240,142.0,True,145.7670135498047,9272.2685546875,3.55
241,145.0,True,182.01113891601562,9733.8759765625,3.625
242,150.0,True,145.47320556640625,10126.8994140625,3.75
243,6.0,False,-12.672316551208496,58.1597785949707,0.15
244,139.0,True,135.36708068847656,7823.365234375,3.475
245,141.0,True,144.59744262695312,8216.083984375,3.525
246,144.0,True,143.17344665527344,8339.41015625,3.6
247,143.0,True,158.91075134277344,10064.3564453125,3.575
248,139.0,True,112.0713882446289,6566.86865234375,3.475
249,32.0,False,24.86781120300293,221.88291931152344,0.8
250,149.0,True,166.0955810546875,10622.349609375,3.725
251,133.0,True,119.69841003417969,7580.0849609375,3.325
252,137.0,True,122.56433868408203,8332.9521484375,3.425
253,137.0,True,117.76866149902344,7806.85107421875,3.425
254,139.0,True,121.46831512451172,7682.16064453125,3.475
255,9.0,False,2.952868700027466,49.537532806396484,0.225
256,33.0,False,4.905354022979736,122.61299896240234,0.825
257,-28.0,False,-35.699668884277344,672.8590698242188,-0.7
258,11.0,False,6.346146583557129,37.49697494506836,0.275
259,154.0,True,136.0751953125,9707.376953125,3.85
260,-17.0,False,-32.285003662109375,459.6178283691406,-0.425
261,131.0,True,131.3251190185547,7435.80712890625,3.275
262,145.0,True,145.82601928710938,7982.5234375,3.625
263,144.0,True,151.2305908203125,7686.7919921875,3.6
264,137.0,True,172.9073028564453,8822.8720703125,3.425
265,15.0,False,18.931550979614258,113.5956802368164,0.375
266,139.0,True,189.970458984375,9213.9814453125,3.475
267,131.0,True,99.85344696044922,5730.1044921875,3.275
268,133.0,True,113.20539855957031,7370.5126953125,3.325
269,23.0,False,-9.233088493347168,173.3443145751953,0.575
270,16.0,False,-2.3991951942443848,11.454560279846191,0.4
271,-8.0,False,-38.25672912597656,361.27996826171875,-0.2
272,131.0,True,116.69988250732422,6337.19384765625,3.275
273,139.0,True,105.86940002441406,7781.5791015625,3.475
274,133.0,True,153.97879028320312,8268.6650390625,3.325
275,137.0,True,115.33180236816406,6244.2509765625,3.425
276,141.0,True,145.30593872070312,7831.28125,3.525
277,49.0,False,21.49595832824707,428.07330322265625,1.225
278,36.0,False,20.9318904876709,247.0961456298828,0.9
279,42.0,False,24.259244918823242,327.442626953125,1.05
280,137.0,True,125.55946350097656,7094.22900390625,3.425
281,131.0,True,81.75194549560547,5213.5302734375,3.275
282,137.0,True,119.15955352783203,8198.794921875,3.425
283,140.0,True,128.6834259033203,7962.8896484375,3.5
284,149.0,True,159.2701416015625,7475.11376953125,3.725
285,34.0,False,16.605770111083984,208.461181640625,0.85
286,147.0,True,108.98833465576172,5735.703125,3.675
287,150.0,True,100.56259155273438,8712.7431640625,3.75
288,138.0,True,123.73892211914062,6380.330078125,3.45
289,141.0,True,119.06794738769531,6323.83251953125,3.525
290,138.0,True,138.08030700683594,7594.7412109375,3.45
291,-6.0,False,-28.496511459350586,421.7145080566406,-0.15
292,146.0,True,99.51289367675781,5763.748046875,3.65
293,144.0,True,78.8739013671875,7467.5263671875,3.6
294,143.0,True,130.0650177001953,7023.9755859375,3.575
295,135.0,True,117.88951110839844,6733.61474609375,3.375
296,148.0,True,92.5489501953125,6793.1337890625,3.7
297,20.0,False,-1.0564384460449219,38.31815719604492,0.5
298,133.0,True,94.48989868164062,4777.87451171875,3.325
299,155.0,True,60.376075744628906,6649.00390625,3.875
